currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volume,fiftyTwoWeekRange,marketCap,trailingPE,symbol,timestamp
170.5,178.74,173.21,165.51,172.0,71.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,40660,153.27 - 200.0,14198336512,9.687805,BAP,2025-04-07 08:48:28.375642
170.685,178.74,173.21,165.51,172.0,71.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39416623,43381,153.27 - 200.0,13538225152,9.237397,BAP,2025-04-07 08:51:10.038539
170.685,178.74,173.21,165.51,172.0,71.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39416623,43499,153.27 - 200.0,13538225152,9.237397,BAP,2025-04-07 08:52:12.722284
170.43,178.74,185.18,170.43,170.43,165.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39416623,5223,153.27 - 200.0,13538225152,9.237397,BAP,2025-04-07 08:53:17.616330
172.665,178.74,173.21,165.51,172.665,165.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39416623,44466,153.27 - 200.0,13538225152,9.237397,BAP,2025-04-07 08:54:19.858463
172.485,178.74,173.21,165.51,172.665,165.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39412,44977,153.27 - 200.0,13536636928,9.236314,BAP,2025-04-07 08:55:32.016051
172.485,178.74,173.21,165.51,172.665,165.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.393218,45133,153.27 - 200.0,13505657856,9.215176,BAP,2025-04-07 08:56:34.185381
169.07,178.74,185.18,165.51,172.0,165.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3910209,23787,153.27 - 200.0,13430194176,9.163686,BAP,2025-04-07 08:57:38.772777
172.495,178.74,173.21,165.51,172.665,165.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38949445,45967,153.27 - 200.0,13377765376,9.127913,BAP,2025-04-07 08:58:41.033697
172.95,178.74,173.21,165.51,172.95,165.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3881993,47545,153.27 - 200.0,13333281792,9.097561,BAP,2025-04-07 08:59:43.751364
169.3,178.74,185.18,165.51,172.0,170.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3915528,34045,153.27 - 200.0,13448463360,9.176151,BAP,2025-04-07 09:00:46.379736
168.595,178.74,185.18,165.51,172.0,170.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3899223,34256,153.27 - 200.0,13392460800,9.13794,BAP,2025-04-07 09:01:48.664786
