currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
535.2,532.99,532.13,531.01,535.66,534.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011857309,,BRK-B,2025-04-02 11:45:35.427110
534.8485,532.99,532.13,531.01,535.66,534.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849521,1567680,BRK-B,2025-04-02 11:45:56.985219
534.7,532.99,532.13,531.01,535.66,534.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184659,1573306,BRK-B,2025-04-02 11:46:59.969410
534.89,532.99,532.13,531.01,535.66,534.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011850441,1582536,BRK-B,2025-04-02 11:48:02.344305
535.0273,532.99,532.13,531.01,535.66,534.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011853481,1588949,BRK-B,2025-04-02 11:49:04.746895
535.5575,532.99,532.13,531.01,535.66,534.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011865229,1596186,BRK-B,2025-04-02 11:50:07.112945
535.59,532.99,532.13,531.01,536.17,534.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001186595,1611748,BRK-B,2025-04-02 11:51:09.506877
535.75,532.99,532.13,531.01,536.17,534.06,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011869493,1615822,BRK-B,2025-04-02 11:52:12.148512
535.9911,532.99,532.13,531.01,536.17,533.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011874835,1622634,BRK-B,2025-04-02 11:53:14.588804
536.0032,532.99,532.13,531.01,536.17,533.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011875103,1626742,BRK-B,2025-04-02 11:54:17.220163
535.85,532.99,532.13,531.01,536.23,534.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011871709,1632987,BRK-B,2025-04-02 11:55:19.958056
535.87,532.99,532.13,531.01,536.23,534.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011872152,1642534,BRK-B,2025-04-02 11:56:22.620616
535.88,532.99,532.13,531.01,536.23,534.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011872374,1651274,BRK-B,2025-04-02 11:57:24.961677
535.67,532.99,532.13,531.01,536.23,534.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011870601,1659749,BRK-B,2025-04-02 11:58:27.445120
535.055,532.99,532.13,531.01,536.23,534.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011854096,1708335,BRK-B,2025-04-02 11:59:30.866975
535.42,532.99,532.13,531.01,536.23,534.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011862182,1715261,BRK-B,2025-04-02 12:00:33.178566
535.635,532.99,532.13,531.01,536.23,534.84,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011866946,1719924,BRK-B,2025-04-02 12:01:35.852370
535.4255,532.99,532.13,531.01,536.23,534.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011862303,1725017,BRK-B,2025-04-02 12:02:38.667452
535.7,532.99,532.13,531.01,536.23,534.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011868386,1726049,BRK-B,2025-04-02 12:03:41.305934
535.47,532.99,532.13,531.01,536.23,535.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011863289,1728243,BRK-B,2025-04-02 12:04:43.935322
535.69,532.99,532.13,531.01,536.23,535.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011868165,1731704,BRK-B,2025-04-02 12:05:57.227115
535.52,532.99,532.13,531.01,536.23,535.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011864399,1736465,BRK-B,2025-04-02 12:06:59.641302
535.72,532.99,532.13,531.01,536.23,535.73,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011868828,1741224,BRK-B,2025-04-02 12:08:02.100405
535.7201,532.99,532.13,531.01,536.23,535.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011868831,1755413,BRK-B,2025-04-02 12:09:04.816492
535.75,532.99,532.13,531.01,536.23,535.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011869493,1759682,BRK-B,2025-04-02 12:10:07.340385
536.1751,532.99,532.13,531.01,536.23,535.72,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011878912,1765477,BRK-B,2025-04-02 12:11:09.964221
536.09,532.99,532.13,531.01,536.245,535.68,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011877026,1774317,BRK-B,2025-04-02 12:12:12.266156
536.15,532.99,532.13,531.01,536.25,535.47,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011878356,1779496,BRK-B,2025-04-02 12:13:15.234871
535.8672,532.99,532.13,531.01,536.25,534.85,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001187209,1786323,BRK-B,2025-04-02 12:14:17.648492
535.55,532.99,532.13,531.01,536.25,535.07,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867168,1789282,BRK-B,2025-04-02 12:15:20.004701
535.6,532.99,532.13,531.01,536.25,535.28,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001186617,1796489,BRK-B,2025-04-02 12:16:22.621241
535.61,532.99,532.13,531.01,536.25,535.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011866392,1800887,BRK-B,2025-04-02 12:17:25.769436
535.475,532.99,532.13,531.01,536.25,535.28,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011863401,1803828,BRK-B,2025-04-02 12:18:28.777639
535.75,532.99,532.13,531.01,536.25,535.28,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011869493,1811232,BRK-B,2025-04-02 12:19:31.355682
535.64,532.99,532.13,531.01,536.25,535.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867057,1814138,BRK-B,2025-04-02 12:20:34.532942
